position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,size,mass,collision
-141766.69687399303,-978330.4011588347,-692551.5259684215,47.39541752778949,-9.765558428167317,-32.445745653655706,4.2623450263130795,979521849585427.5,0
381537.0193942834,226914.26564169466,397999.4300217449,21.430519344489,4.693699378570692,37.04975028827366,8.529410734407458,907383806270683.2,0
-634284.5961711443,352208.31808112585,-792257.2596226316,-49.07576516266558,15.665473595588168,39.55960818216239,7.620224339064681,521501844169406.5,0
194379.74198002485,-935300.4189614706,-763360.6303532897,-11.610011469815717,36.78369824385459,21.470934133835712,7.728814356539229,996839419120570.9,0
387122.2405996977,831456.8953199016,-377465.89503484,-31.19451700373662,-49.88757667936105,46.11314751352387,9.557977612356517,336773080273731.6,0
-125861.88692218973,-970742.0335966898,763776.5629407736,38.238632595586026,46.713561274243105,9.959015029861142,4.675549908822486,414306223892177.06,0
12154.35554338363,-411670.9763660418,-369593.2565350826,-26.696157264566743,29.880762022719423,44.062819618293005,2.683293900358457,942603535066058.6,0
427154.6349482951,-747123.7699438744,-519489.31761670345,-38.090339665355465,37.907061891714946,29.885095607277364,0.8175159473418496,536741800237077.25,0
671240.0990667823,-642820.5687707152,-490369.8362058284,43.75439824188243,38.516569841606895,14.374938171467036,5.313542401773252,885028360970730.0,0
523769.5859018313,442594.8717489431,309172.50538490573,-44.85697735005637,30.151770945522543,39.97089330659223,3.2323952128358044,734763790683559.8,0
751724.6429008604,-649875.5237695717,-696979.4433471907,4.163185904275046,24.57514247898382,19.813870156270568,5.898417208196124,106309315600332.4,0
801899.0350028498,-682448.4974432274,-560086.9405972817,-44.370562658088105,-39.29429239027493,42.567573894387195,3.132572762433255,864158196216815.2,0
-103102.92063303234,683030.1086484946,-21846.224206243176,24.243455506584382,8.037313518963117,41.6232296138557,0.5276679927670979,67194034469453.58,0
891865.6820000089,-431719.42849341093,-43470.14855910407,-3.4651486828848874,35.55561922126614,3.621236624723714,2.079271035750936,517442390187812.2,0
401228.11589670205,-984705.9766253332,359004.74070388125,6.431112064870057,-43.44299846666031,34.23417696758078,5.76283912683397,487434941049686.7,0
-280128.2594149583,-422232.7317780121,133694.70783625823,1.5470102559347367,-7.154469861782708,15.633638079037965,6.70036635128069,576120908797660.4,0
-720473.344494777,788219.435184835,122738.4427217131,33.494005760939956,-19.8155618222694,19.12255149601873,7.263573754572618,635006088384388.4,0
-134419.7949685664,742410.8795877774,-304165.6817197809,-33.53300373790326,-41.078363953169514,-22.91452146814088,9.637361018590262,265549496878755.75,0
793296.8716945795,-300619.5521268671,339324.0793442724,-12.803370093158563,1.3869870347108417,42.599274740928635,6.397368909944806,445929529538862.1,0
-835226.2083240371,380133.643269222,49036.84729132056,10.799053916926347,17.726691323369494,-31.13975353038444,4.945015775916093,988767599724464.9,0
-820224.1169764764,548961.0457418603,526809.3296391284,33.075652973306006,1.2601418922172627,-41.64185485005911,6.720822676800352,159023949211142.56,0
250798.14723718003,-116691.14554653631,523752.4330552104,40.35057158356146,-43.93715958556107,-1.7364596107044576,4.235940240615825,398735654135235.94,0
675198.6669002499,117785.47447659471,746195.0757657953,10.266329770253158,38.859779904565556,-13.068819106661877,1.567880802635225,407925078720703.75,0
-101756.49858922476,523972.46359273116,-217282.59790955496,42.46163154929597,6.4591047946789075,-29.272941547911614,7.83647656737575,296474275737905.9,0
-721418.8183719172,286746.3819460673,90182.54565982614,-3.1379442167954394,6.999199775274519,47.29710401108461,8.882871246397274,803305327911192.9,0
665619.5089593744,-763334.3189430004,496787.4071000065,-3.352137150236892,12.271760276829788,26.769338849926584,4.867451771406906,504476948292746.4,0
-496268.5490065082,314618.5817753803,32920.54058633093,-46.19849359929867,-28.750940067188534,26.487436271435527,4.883415633772396,409055127392973.6,0
-531960.8808014863,-835268.1469217816,-198939.7169549832,-17.7894892367081,-47.617179953943655,10.446749265257836,8.374137082501354,130125922940365.16,0
-75971.3807879145,-495749.484231617,-992599.4927703559,48.44922594128265,49.733714042425376,-48.74627652578148,3.507149781893547,832081278698514.6,0
-749675.9494165528,331235.384447003,351588.8511278096,-34.77512803998113,-41.819681422198585,4.539659910627279,6.381496731885372,190093801039627.84,0
821026.1766059252,880064.9734335372,-599620.6506389461,-27.850906473402404,-21.991112388237298,-19.4029425127076,3.918707290257773,978734133009491.0,0
503613.52678768034,823720.8412525498,435148.55407707253,45.448985224766545,48.96136311115646,-37.503862709593875,3.3958325728457814,219051159933728.25,0
664666.2647411323,-145503.3586277672,408974.2301125473,-11.47399654630081,38.45918851462076,9.41276565900565,1.898259055405812,756240693367587.9,0
836075.5330668392,-667443.6599790845,-287225.04958615836,2.665162049853244,-36.04394494785657,12.242604949755211,9.360848359627871,362386074197927.9,0
599658.0890540443,-631785.6851332111,-505425.22600524366,-0.5492410314268596,-13.712969126394562,5.79661348249472,1.1092251204141679,277166930899996.3,0
269853.47314150794,14222.428750093793,765271.4075194008,-48.30830295912594,28.554608987645707,-16.915185173776493,5.648982128631024,680715817908192.8,0
817527.639347106,-100112.66278779705,487184.28647605143,-12.786853239902626,17.34605595257044,47.08394801386973,5.935833717918054,346260874329520.9,0
-718586.2897269581,134618.91640170338,286350.99426665856,-37.62707302752416,-39.77376276982449,-3.3596107128062016,8.944315671319417,211092623018925.0,0
856969.807754802,-135667.60793940502,-322058.82619882666,-16.45031258581283,41.38507586242021,3.7359865079756673,3.4596964811244355,745613874712668.4,0
-65075.81294923811,-324467.71972506645,-736480.6908538118,0.04157432832217012,36.02116667243163,-16.467118009622318,2.8959561298680168,950061105382956.5,0
594370.1279905452,-10799.707613473642,99513.17382724164,26.920664639165352,7.690339871013563,42.12239392608443,3.540135045872904,532491717210272.5,0
743387.7893449974,923218.8221871455,-552694.2464048796,-13.938099373485016,-22.05124742118042,49.64342620385284,5.298726216477184,833184315997756.2,0
-918737.2198558592,-63060.55335536145,551282.7124226773,1.9153889106923287,-10.565714987597417,-39.29466684245752,4.7544822744241575,126987332063187.16,0
258098.90689997328,-873560.8922680265,-577476.8264032752,47.25754041448549,47.657545342321015,11.542017352362521,7.59037481359773,735335995530848.5,0
-784149.442455827,108322.16541777109,583217.4557781161,41.94225910055148,-46.745558787524,28.250546775109655,8.989244316823884,163726209592901.38,0
-904335.5729642995,113455.3210922475,-728707.6289465297,-45.550145740002314,-25.215546669673262,45.928469181319926,0.7380974845727847,449933836858973.1,0
-681833.6768795674,380292.0516011731,-586260.6082430705,-1.029219153500705,44.85367581588203,1.7354911325666436,8.60628219753797,75955910949091.16,0
576884.5123952418,933355.3934291597,655185.5103968848,29.695737255477425,40.18963791683905,-17.165593583198643,2.530836865966911,51454363051750.016,0
483362.38963435707,832517.7601044066,-47230.63579763402,-14.54819677286352,4.057123151283889,47.20235953605216,0.21897421397250158,162187056864328.56,0
-365109.1830812674,-621060.5776344195,833997.1843890799,-2.780973348351324,-30.252372789353267,47.48730893422227,8.123603092428988,64529047998466.64,0
-452498.914378362,434837.79916261695,771891.7629445537,11.853210371327286,-41.522218045615055,41.873399782516316,2.0940772316850276,388374275232217.3,0
296524.2488696603,-484708.8690205088,-582401.59351577,-23.6285632623529,30.955088009807938,29.173363357569073,2.765644380091478,316975928102099.7,0
679454.5562898635,944216.8340262817,-822229.8152152974,-29.1541429972894,20.465871612459864,-34.65095657536453,9.259245250156619,780784438442570.2,0
949587.9779085384,-130953.59934403049,-586150.3764006026,-3.850361528718871,-13.070068232783505,-26.510597984777984,0.41951203756001654,293038964792242.6,0
462195.15814480535,-961006.0520895773,687973.6913890883,-37.14069504181566,35.12438430813481,11.750488211400011,1.891152073337048,679781625506945.4,0
337801.07306198403,-26747.756680829683,-497388.0520258407,-27.21012333943498,-36.18062180915879,-24.58805496124511,1.6685423928503624,257356315852920.56,0
627604.5576896733,249926.30060594296,210402.41411916004,-26.221159648544713,1.139895928585723,-5.76370917924158,8.299990818735646,134738441159848.3,0
75535.60352062713,-774305.6557600657,-408243.7502844167,49.66322262435922,10.187062235898296,-22.94076785305702,8.499110904811445,685222559986782.6,0
166541.91651025508,560658.4125124097,-373246.1630337096,35.032449126482234,-48.36686817748554,39.43956562263948,7.129636711392678,759253620173053.1,0
757345.0101503069,629334.4383411678,78070.86906603375,25.391884578139226,-36.718657361274396,-30.318336559546765,8.825244927327343,982527768056850.1,0
111745.90146330674,873974.3822320856,-941670.249122649,-49.16092184352712,20.587601778108947,-5.2114845983986555,0.3243363090137644,772104359859335.5,0
-310540.51148352714,418038.39411654,-460280.152630133,45.90305432820058,6.3883021193580944,-16.375301700912935,8.75105817518085,789585225150117.0,0
-679027.5825181326,731107.1595242871,-170754.68334177544,22.410285755540883,-36.612236722156624,2.6730516148151366,1.0832999112471142,83634133350593.31,0
641846.4354597463,532419.790989348,-717393.682749403,-16.956355349015716,28.93157847760527,35.19860040255544,4.414501650015801,237524589082245.66,0
199579.34974371828,-329410.3632582108,493588.409115748,45.67382710825515,9.535009950781358,17.03589590979915,8.708227563752216,221901823470047.66,0
705864.0220883586,712981.8291731037,-412728.53015958914,12.078171081858422,-39.54450241869907,6.41272860977562,7.635843085190696,892517141560862.1,0
-469133.0615502009,926538.8301169802,713938.6708359958,9.112185878449573,-25.678288038196527,-38.813286993964084,8.987151142474715,206321544975231.1,0
452798.6709018315,535447.4796238276,31340.849217306124,-6.479869276307269,-49.6935869589327,4.582657034552383,4.039826070000352,400970427363349.4,0
53703.01694242982,-655344.580771299,-980648.5701058913,-18.49841438195122,-31.105295181635594,-42.467364835567224,6.258514428328413,877703478607950.9,0
-38777.01757753838,-516085.0038769631,-465639.38073025504,-44.407126673270334,33.53922444504198,32.46106301284408,6.626108147822304,973802797117094.5,0
72571.03285495332,588360.0963447343,-140932.86314879777,-18.781869815435158,40.99964861441626,-47.72019119512977,4.075974336846634,110825868103102.06,0
85752.42357685487,-584399.9364403385,-827757.7837222742,-21.922343617256303,-37.87269511336285,-29.40037149506487,1.100361646151721,56158433049909.06,0
860723.760653906,437807.14422951965,-713285.4273078397,-25.499087201145688,13.045854110445312,-41.685200552810784,1.2684635099999757,61564182449623.14,0
-141468.70270671602,-22926.064680240932,119433.38822524738,-35.393899277891705,-39.075745022161655,33.480279498028935,7.5163047763444135,32828481660348.2,1
-301950.9389678441,-908865.2947846795,-771248.8257250392,22.802263210158102,43.99998665487732,32.54226177416727,3.8390546415515785,451335445020896.75,0
513059.4159702379,-816480.8054181205,-372294.9938954023,-6.115113936021729,-39.02021253741231,30.39517904338676,9.518875221163025,66544203280666.586,0
556005.7652274137,833901.2759318214,101631.63698819582,-1.5004377682183687,2.3771024641903367,33.11383950649794,0.7303662662299722,488125570683349.44,0
-576531.5230779862,157706.6791230333,971088.530274757,-21.662554138885437,17.735067140268768,-17.547510334539986,0.6176107283649398,209300812734079.47,0
-573829.109374394,-414029.8715235733,-852900.9794639563,-31.71027822053204,-0.9205951474398617,2.979988431556393,4.163063087486152,761378363384168.9,0
733986.527262995,-27335.451129075722,413589.32058044034,9.111551256174224,-30.400282593642668,19.146436934433012,1.2067490581154674,577327039897891.0,0
-715499.1636585912,377756.3676234365,-132282.43350102264,-15.299223283346564,45.82051458721217,23.69223247197675,6.045029918341406,965961212019091.0,0
-628491.8673198242,-565767.635319778,-963170.2145518234,23.669636566554132,-33.38028886793213,-43.77017161397254,6.277933447981263,159817950006136.7,0
439554.38049535034,-312379.933831112,-599702.2722504097,-19.228296645827747,14.854402045438178,-13.03284227102538,6.251832218261782,334804074655070.2,0
-660675.7806087469,-242481.21934455936,-391121.98976592906,-30.644470576819195,26.195090016891825,-20.51436445651148,7.043790725662899,805259296950280.9,0
169451.50763446698,-495828.1498437087,-115810.49732707709,-21.374997421796216,48.71215702199022,-5.367297137232022,8.979511204399163,853811305743929.5,0
-893752.5462141222,66685.33677182044,181254.57893185737,29.88489245840678,-33.02920524127211,25.589461000690804,2.0297157099499445,810217428585133.8,0
680577.2814916947,826359.4381185619,-720212.6354414007,3.6508309520739246,19.622648268242898,34.362957560978884,8.771783330360119,759365162358328.4,0
-992961.4974315544,-946714.804539154,-19431.40151513554,-4.04257860645356,44.80098787577084,-37.40677089096639,8.48316514012347,46797342781014.58,0
-213753.11103229772,40200.70853873796,-273389.26836001326,-47.750691178510365,-4.463102191980518,17.81791829891067,3.8219998006132183,138109756731463.19,1
-898101.4676023651,286751.41067247745,939323.1523487638,21.55052591005581,-0.2101543655280338,-0.014622726661016827,5.03651137135436,935818545291842.5,0
313260.7185317725,860852.4341516183,358857.2662553175,1.92358018229244,39.55112805547043,49.27914542677537,4.571893804421965,465336794322270.5,0
-403445.8578482254,-787662.2265180768,587490.545491745,8.867174875547022,11.102463722342982,36.462898240918676,3.943390575620596,691992023114831.9,0
-995380.5813060332,-995071.5332163642,846612.6473135336,-37.89618427061869,49.9216284587834,33.801629964049525,3.9133279872289464,93626853407388.89,0
-672308.6712471273,-480786.89725403104,-542747.0599306246,-23.141197552670924,14.586870327466443,2.497536355186533,7.9131956439891935,604272785363236.8,0
-125452.1703995131,274601.8524579832,449904.4016851515,-5.6802331643532895,-14.711027927085595,-1.781905052392574,7.268656464313892,773731695070558.9,0
364012.17099982547,-600082.189582221,-217943.20412568946,6.262119198048133,30.6578861985312,-5.312071468773205,0.761648473793725,755791936404953.9,0
74482.13869267981,-724087.158197517,-532068.0950157084,-29.393507458626157,-22.63449134950024,14.38480600485083,9.079995180054798,900991312505013.2,0
-274442.37749772274,-305072.0191342023,-300724.8910677887,29.132669673724365,42.74939353879002,12.059510248449534,1.2527673176544158,473485276014041.0,0
-991660.8125273341,-395592.19754966884,202622.3864253722,27.434464840019004,0.6393342541150844,-40.78440119347218,7.422707285436614,106570894524421.02,0
820636.9176905078,-949270.1805817428,-544165.7742452275,-47.44936917907657,-18.7647341359082,-26.85127740976647,7.491312371278632,106820905469020.17,0
-78134.07672483579,-268557.1695372686,272769.35727206036,-45.06231003700869,1.9918872360198492,-14.909431017720763,5.456879926677657,178342586344523.62,1
806332.8111216808,269006.599485205,-262276.81319613,35.37628243425108,-48.91928662567926,-21.06569404372044,2.054045943374782,56391912509187.63,0
-125589.85884154344,430882.2898602104,-237068.01300228643,-40.20042637666733,11.62596329901767,38.23319132757189,8.073753821195995,893455253615501.6,0
36471.787511000526,-199686.37794405478,353880.73158687446,26.382836561345286,23.930237066809028,1.5154281020028577,1.7562567146826416,321374042999796.8,1
665867.5618326431,-938841.0794978291,-285694.0227831779,-37.61523863036615,-39.63515769006641,38.368111190945896,4.832792392306312,933039932282803.9,0
355581.15795353847,-214203.08136160113,230954.25604054565,-2.077309802469429,42.03195140656911,-20.492642047490328,3.3725074679042906,595536212535293.5,1
171213.83246926195,729090.807794471,-636340.4908705314,16.808617900859034,-47.11146231632023,15.751692699926267,7.567813130303866,7950215570902.731,0
950321.6772937619,-29056.648961820873,462618.7151141921,-21.91287413282893,-29.1051172331138,17.646817929851778,3.887208567109907,474788187923190.75,0
109432.41806638846,-89960.59765957145,485828.91975690704,22.199968307023838,-41.04412334439477,-22.263359700204933,7.130181555807114,146090439364673.53,0
-113888.07961539424,410345.72934964416,44463.396725935396,11.209361027176001,11.827827644892771,-4.496411879108329,9.2066107047289,850396657020723.8,0
-235130.6855871454,220526.63262928813,-199748.73357902735,45.005478525150366,14.916530035837496,46.516743727415516,3.786118023519365,755463400781244.8,1
481666.04313389515,-448953.96175045916,909193.0067626529,26.06545242834528,-5.6505996130203044,-31.2358788792948,1.9315701202489586,494189199692233.06,0
-202470.6191458538,-23087.158936519525,95227.73605024,35.19177797202276,24.080225194971916,-41.859910277434,0.17281590890975437,787738602613573.4,1
822854.4095393429,-966791.2766440928,-301152.3313489683,-13.748041110914045,7.1619187819187005,30.05280050968304,4.351873424382867,353575210944697.3,0
930036.8830258567,-942823.192392535,631524.3044609865,13.817282609596447,8.319991605728958,-48.49125540287881,1.877265960357069,89372643537274.23,0
833088.6812237953,963146.1315539735,-500526.49108344124,-7.2943422568992915,-12.326179897682998,-42.8492003351343,5.930953837207647,488188880320128.8,0
-160870.2097088443,-359939.9889297044,370792.09268877585,-5.077286920700132,-19.5933378694328,16.009438973417332,7.42263098404791,827391203955156.2,0
291937.18311731657,356186.2630925549,-741482.5107251332,-3.6639370880847437,23.68616043253857,16.00533615239783,1.9430755190503866,189727539255672.88,0
299346.9276562347,-947375.2050386852,592991.7298103902,-30.661909020744858,-27.848263999783985,45.2774311686252,5.114668805312946,720986780314679.8,0
-979882.0247732447,-844475.8988350325,-957092.2877242893,-32.37498915033563,34.123837620057955,-27.84282412469582,6.3418778194806436,721102478836164.6,0
174174.25502770673,164764.57577883452,-380624.7971264827,-39.709927212350884,35.251063477895556,-39.19253112747138,2.1220551679993793,65756891453926.86,1
-372137.79618699267,363687.6058478211,-568532.3982793198,6.178155717401104,-41.04435928213606,11.337212403173488,4.631412858607431,69411927330086.445,0
495238.90856246557,589893.3256619768,42913.146623180015,-20.386579684089355,30.16930694921382,-25.723914663273128,8.740158851633792,398511018088367.56,0
307521.1907780396,940433.9883945093,24688.012671852484,3.801262501002064,-37.47526114575781,14.480847494029675,9.576528077092018,638905808344957.9,0
-962306.3339338694,-65283.42104078201,945598.9382929499,-5.255479337250179,-48.75754309615857,22.577611034021032,6.1011912112909075,534959737235628.0,0
433464.90713206097,147530.30249537458,455073.02549627237,42.449389517546294,17.460697687492072,0.8170681601695193,6.709706257655729,175136353406608.62,0
581324.5237786716,179689.4717258066,585316.4285891561,22.446831000378225,15.903605768971488,-12.580225813666438,5.027920075214213,340794206393206.94,0
-22806.708670002525,310949.68635018356,581641.4326913096,-46.60827368263888,25.2240426976916,-37.68996294191336,8.295563805523164,668527168726380.1,0
-727231.4422152417,532298.1406991419,-621179.1953354491,-14.927085705596753,26.388346607752098,37.5677760503407,9.155512349992476,71921415402318.16,0
54417.49984727823,-839679.3031661974,204721.41096242866,5.907586452903203,-36.629718411592435,-34.68544064856707,0.706220275522039,25463864015323.953,0
-704135.8425091839,-705326.983894178,-434613.64195904054,-24.266166576371027,45.676706001214654,38.400836067864844,3.7853761412036215,380958635886839.3,0
788783.2662710417,166432.9120787778,323848.59784177644,-30.447936643357753,-20.91155757730333,-23.26061558578939,3.8744089753278503,698975559979897.6,0
-732188.7061725834,-422300.3281527058,-979183.524200484,-27.283897968466253,29.101521290697306,21.841361824138374,5.718317813549909,978954310669348.9,0
44998.38209769828,-904239.4396082654,55556.73557944759,-38.826759197005146,43.16802656410732,27.153175352404446,8.472897178481196,563968832239080.9,0
399108.03457457596,157308.08802173706,-182145.41836379806,40.95018475266524,24.130370992368256,31.95037771880976,9.063076555694233,368084741621783.06,1
-123691.46485036111,974603.3101924122,-153139.3737872293,-13.210054819633378,-6.341889711054172,19.042275805735017,9.686640343290879,103865650737296.48,0
-201736.00002772838,-582071.5189582088,-459914.85101465264,-9.779644254599752,-18.000766182375482,46.201253953418544,4.456818438880217,925008827128196.6,0
-749847.9128472665,333730.26622270886,185543.80958340433,-38.94716691768902,-18.79249108685831,-43.556197768593364,9.604444522755625,936212417306588.4,0
-861514.6072149412,248185.85216694046,944097.7649220782,9.802613160153598,1.9257382086689674,46.47079066610024,2.6282174727321173,463778083626767.25,0
-101483.42065386416,345639.47033094615,626448.2923632052,-19.11576707759306,-26.88352394768072,-10.54103569662189,5.942330891034098,537413352831191.44,0
-339531.41618950374,-867509.3472524979,-866199.4302622008,-23.590930038347512,7.988578061064388,-42.74939474017083,0.8524236472855409,689362965458466.1,0
668905.8310049165,576991.071873412,629531.3221845115,2.5553897961259295,-41.588360706854765,-0.7014850897764404,4.647611736324748,431849179240250.4,0
420298.25920497,926555.4125473206,32490.3089813682,-30.359982556898103,3.30090649224325,32.911281809757284,1.1518386215449392,560570864548796.0,0
710643.1335732818,978241.7338446539,-53470.21862230485,-31.67065254988032,48.39280647826433,-35.15798892619233,9.680904029268875,904768995665277.4,0
-178023.13522925845,-256958.07962122967,-614643.051859098,-30.472814901272717,20.07061736722416,-39.07202850611227,4.3514504769057485,495401370912057.2,0
-773591.2767711052,716819.5048064997,207203.06143224542,-16.73042320223127,-39.33881779490728,-40.7669380245685,9.492639377824947,234471070150367.12,0
733835.2838623927,346356.3396610888,581612.127060283,-22.569676863779055,-26.55853275520227,-21.77135962702946,2.9492067188043802,826766310515892.1,0
519381.91655334854,-488605.62679653865,-741813.9505644895,-37.103606606900286,2.6474757706500185,10.969830570488739,4.71736114510464,604557815334678.6,0
-265409.36835339584,111496.33986109775,-129582.23039070726,45.598362028923006,0.4541279842930166,-43.617049832759214,6.291450180447893,60234331318100.87,1
-485409.3489648257,755326.9124563148,-486987.6316409909,-43.99294098364269,4.638270006628723,-11.659002615415147,2.566512590153298,741732509521894.1,0
-233701.3914361603,842897.8450499654,554361.3256680137,17.858068145365976,-23.712920861067833,-13.550244388156116,6.566011134047318,464198148380068.2,0
833420.8416699192,-238997.91239992215,-813671.7740077046,20.120283635619572,48.5073617806505,23.989982422442623,8.13231101453274,823304306552801.2,0
30044.82685599604,525502.1555557852,40449.53297115362,40.37909223032085,28.307116749108516,-32.30573559811525,0.6487134894422636,876416596210795.0,0
494403.2973198346,-66716.19907515345,643851.3567299903,18.501660357793043,-48.97084879271455,16.908998897776755,8.891648983228402,778115935468121.0,0
123088.97875946225,91725.14454478328,-35934.8815047933,14.285786632251785,-46.04611275970034,-1.9162781150034789,3.2603913197144547,606741096636680.4,1
-477859.7145330641,-832647.5946270837,-38657.990559397964,-40.03643681852886,2.1732550798843633,-13.273861590379646,3.562949333755298,20843895532624.055,0
-754837.0029909579,-766453.0750919154,-137624.85474235972,9.2477571876003,-37.89937448052808,-45.17850395519308,0.3141903560484436,399667163864734.4,0
775798.9433167886,99235.9172407731,-126933.6965046213,-18.582515194302495,23.092407944614664,-11.845047275346197,2.755105134014315,534234166757929.25,0
271709.3988003726,976908.4200055636,-838477.9697840734,-15.378215314572167,6.463379528423161,18.426099786534053,1.6050506334655161,264729616133385.9,0
53104.77340188855,767869.7193721242,763949.2373542099,-38.61330122239096,-1.7894612427705496,24.766902241928364,9.691764313661512,413137758077182.5,0
-75428.69700351718,628343.8880234796,-228990.77210925682,-33.3836203564384,-15.606002982568846,46.109218933214834,8.18351465586127,71997791836585.3,0
-783791.0085506127,-390915.9168351906,515110.51501674973,-6.797711083535951,14.29868059372751,-15.920873651627524,6.994808272448206,919263113776678.0,0
-684496.2052808199,530454.4975987275,-381096.412791361,36.6525988800384,49.73416463071064,-25.01957054965095,6.6174600210728896,5779725653096.166,0
430374.53628749005,709080.8782556164,639506.0624677788,-5.6903755760835395,-32.45661093059982,-43.397275053513496,6.380347518086622,854934990861195.6,0
369704.4860892247,49206.60524141602,-70294.921840925,-48.56891914987826,-1.1265301529885363,14.512858897357205,4.961065217398543,775683889940995.1,1
292672.103550941,-292767.8180561428,758964.1017981158,9.80670152240969,24.708818026603055,-13.022569432639663,0.9509304840346648,316522495191297.1,0
770120.532722424,-367086.2772032167,815432.7416419873,44.96437440669362,-45.14329911856451,-10.294940718884781,2.028198288918312,829132020537612.9,0
39640.99627959181,793396.1137285344,-444079.15666823473,-3.9239733256225975,-44.826476954470785,0.8249293044067514,8.8414587354877,643554391453366.5,0
673950.8463226857,281763.2966599839,551083.7787837978,-32.71507479444868,-2.6384978375781927,14.141899202174883,5.319230129238862,361973187153135.7,0
808512.6191282163,-856531.5017197041,-719071.609676085,31.350316513445435,18.60128935566351,-47.60862441321615,7.07293941964752,646743077227012.8,0
126577.64054678637,-277238.5505837678,365916.9943975606,9.793796046422209,-12.568000553036086,-32.28590239398874,4.515538696046316,606333018666460.8,1
-956953.9318465616,697476.3297260837,771674.0358858858,49.3202256452373,48.040466063908795,-16.150322631916737,9.800266576353666,656639916093521.2,0
444918.6567191505,142720.71880973945,526259.8821443473,26.79896485354392,44.4199330543334,29.425935548596073,5.397378203209611,223040825685956.03,0
920668.7230022794,155301.6457520062,-794347.2510682186,-41.69547091833077,23.05154701684971,16.065434714678588,5.511371637067843,161821012829729.22,0
999400.7166198201,307966.6357141875,647609.87153383,-48.28257215441414,11.167158685688591,38.93686435828975,9.762292977938182,311546494490139.5,0
-664995.1941226277,545811.4198672716,-179849.1473911719,-9.70748885029429,25.165468780534113,21.064133392101553,1.6034237152314363,569952638573567.4,0
-490821.5518393406,-176403.57125931128,378463.6276353309,34.29188100241879,-46.25858310472424,24.243530567472135,3.9649560547041167,168971342863860.9,0
129555.89916718984,-74062.8195015582,-991293.6124476319,3.484790146717998,-9.794495468541243,-36.22316070138582,7.534628146675535,702748909865037.9,0
707624.8828356348,-449694.77375034604,716643.983685948,5.4805658274733275,28.409424338302387,-43.424348927738066,7.087136629759131,303208473840080.0,0
-943754.5320928078,470972.6852130459,701535.3864897997,-41.22768717882316,-12.356570202777185,2.970033543524785,9.73851067007087,516978160377994.44,0
597284.4452088841,-542066.170292492,89977.58394874143,38.89374701014657,34.30935388287595,-21.785484741742643,3.1965394319647507,912769790225649.0,0
-635126.6081697549,-861608.4511486585,637660.2020227672,-33.8727091084457,-14.643995985370516,22.00958260894683,7.32476467348623,838545775939725.8,0
-837355.894127612,-885960.6010026742,-142620.20537904568,-7.390727382165338,9.640753485669208,-20.634823862676377,9.490304261245996,998935026941551.0,0
880326.976205905,853828.1109697078,740135.2526624505,-5.832091453474916,-39.272210417058815,17.583094269726047,8.636381592533425,682427127351211.0,0
491498.87396333297,554372.5963917628,-492870.74555487843,11.24927527168498,-3.05918969733456,-39.77256003168339,3.693452795843596,440491179349512.6,0
-596400.8035403774,740523.3198601829,942349.817092414,-29.752108735773085,-49.26314463106918,7.596675105930352,0.8187586679694369,42387154268208.71,0
809503.3866929093,-567790.4851060613,-949162.9016959395,-29.296878348561496,-16.47909294602494,45.81832167626584,7.266319253746682,398710261767882.25,0
-121222.8729487228,346122.0889027745,180531.12794557028,0.34081006602342256,4.132698634921539,27.26085695062524,7.689908940846466,542617185812144.06,0
-888668.437230468,-650312.5051682515,440223.4524656106,-48.26985076343555,-5.870192119027436,37.85343162561942,3.207393547705489,33531257030561.77,0
-631753.1270714684,451724.1496554713,619163.7209550501,-6.07757614767587,0.3361190285980129,-16.512647855358708,8.614705281886113,823844852895004.2,0
-29166.539937119698,503399.44898072816,-575056.29502311,36.02736857608528,-35.152183492358645,-10.038237758640044,9.807927359972073,965730640883598.8,0
136847.84216161235,440112.60655654524,-558278.2636419619,-17.891835067063198,14.562011237017003,-48.47579313345084,4.967779734441076,437351138153537.3,0
900430.1965623898,640969.3363905726,990240.0984503811,4.110094963520396,28.62522469961766,-47.58341650805532,3.7090780588135224,697840720522625.0,0
-89716.57509562431,-704854.5054752365,-379868.7241304404,-48.36662744921397,35.1526847888703,-19.27334303217649,9.405891616945125,984254698309071.0,0
243048.82967716944,950453.6427839601,-204865.94740753074,42.993423762787614,7.349586189042213,-16.159237249985182,8.967374257281067,418479493466609.44,0
-760511.0097670687,944177.4613813164,822483.9349444786,43.23642025968236,-27.029587804097776,-1.4290163578075976,1.899335716654752,202386248540204.25,0
942925.8529035118,-333893.7382193783,-587641.8390100515,44.62589742390904,-37.46426495786154,35.22238661660178,6.086766641589537,244291969651108.72,0
-222406.47717252,191120.25676092925,-683190.5596875488,-7.8987509275640235,-5.417842590600287,-24.28565078277265,2.673483042391435,854216513936203.9,0
